success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,"classroom_org_I forgot already, might be just a class representative,in position or not",classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelors degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Masters degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelors degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Masters degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I dont study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I dont study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
1,80.72970865,84.68535558,77.13091037,80.97197327,34.48428482,63.20719201,90.13206497,1.034543733,0.947413449,0.078913482,0.887274389,0.048076487,0.123816579,1.011193,0.08659708,0.974216292,1.032607651,1.047048402,-0.014540314,-0.801770009,1.099656901,-0.065372127,1.062932935,-0.0284425,-1.962511174,-1.887924813,1.077660316,1.011507074,-0.108480506,-0.03041605,-0.086366601,0.159514015,-0.820459221,-0.13338245,-0.012710667,1.019936484,0.097412214,1.017545591,-0.243963941,1.877631604,0.051601154,0.945443431,0.985073102,-1.084932525,0.933447793,1.090992032,-0.084387086,0.972238614,1.183450685,2.078427876,1.914431529,1.909377359,2.290444711,2.197033199,1.977636374,2.992315086,2.021513241,1.970664421,1.923745497,1.713017591,2.037675233,2.942007588,1.104215941,0.980966341,1.976487462,1.088463391,1.991368017,2.134352521,0.968932052,1.996404942,2.112381942,-0.149289869,1.178677876,0.061161418,0.925693766,1.007094864,0.092721228,0.040515167,0.00288041,0.01392123,0.136357963,0.114520103,1.09718892,-0.123632668,0.249626346,-0.041458979,0.079396527,0.073152106,0.94442889,0.078015228,-0.050736174,0.022819733,-0.165794819,-0.144597788,0.760294766,-0.145785834,0.086039946,0.048745478,-0.059317537,0.034644888,-0.081685006,-0.024663437,0.222335062,0.032358319,-0.263801767,1.048882255,-0.127469286,-0.06892924,-0.0240239,-0.108704649,0.027723219,-0.134945559,-0.122742433,-0.084460677,-0.049729779,0.307757337,1.143355491,-0.036377162,-0.064645396,-0.025763285,-0.053775916,0.134510396,-0.185150475,-0.095196024,0.003490297,-0.051156329,-0.073562872,0.028144387,1.065553885,-0.029782507,-0.134810238,0.063470141,0.01904572,-0.126457737,0.106048291,0.002022829,0.216529582,0.03639301,0.097842761,0.858845322,0.045060915,0.190142044,-0.034066533,-0.043454748,0.028522151,-0.035940874,0.052150169,-0.077911695,1.03095484,0.168361946,-0.065674871,0.046466134,-0.021889736,1.076597645,0.049787435,-0.030938494,0.066566147,0.110072114,-0.043733088,0.976191136,0.032056118,0.08030025,-0.140669492,1.063337023,-0.136396262,-0.151930008,0.093937043,0.158648145,0.92985254,0.03867153,1.055551554,0.063508207,0.220725602,-0.0769832,0.180759121,0.054239012,0.077689411,0.949577718,0.100819512,0.006925321,-0.107156196,-0.048620427,0.140713982
0,68.18258149,40.82351158,54.48780088,91.99110716,92.17439384,43.38877279,90.5315705,0.044453634,-0.210815879,0.113011313,-0.024811261,-0.073061854,-1.16330972,0.028021501,0.192108195,0.00983169,2.037920212,0.873908832,1.919228971,0.039263937,0.023229292,1.025270135,1.040772533,0.884477744,0.146420126,-0.044676865,0.923054231,0.207732207,0.022476965,-0.046522604,1.051980722,0.110547379,0.11881143,0.019477512,-0.237558871,0.882223133,0.050208882,0.928987377,-0.100918435,0.076532604,1.024154856,1.169543036,0.990415664,1.158333034,1.099430517,1.015122679,0.973883502,1.885922792,1.977969413,1.140902121,2.085832564,-0.032957855,0.992118002,2.034722196,3.097356106,1.763355758,1.976090351,1.939301306,0.866476118,0.976812635,0.963810174,1.935865239,1.160720254,0.918415298,3.223113733,0.727604815,2.041923417,2.05716754,2.976742155,1.910280184,1.039498821,0.805487189,-0.144231247,0.059786339,0.937626772,0.12439049,0.00964307,0.90061574,-0.057712833,0.108908042,0.099745516,-0.174948363,0.896638575,-0.014108417,-0.183306505,0.008539398,0.007842661,0.111031011,-0.058895894,0.997822089,-0.050546767,0.249710117,-0.035436797,0.044996947,0.999101699,0.064657072,-0.018472326,-0.173336229,-0.158111994,0.080126353,0.124612584,0.085801402,0.159378236,-0.152592502,-0.024532569,1.025504214,0.001329987,0.090617705,-0.113594569,0.074382755,0.059564414,0.115299884,-0.033698514,-0.255483914,0.023814464,0.083280738,0.736093783,0.004443297,0.114358295,-0.182408681,0.145885821,-0.06947401,0.035740501,-0.103658935,-0.085397866,0.194693679,0.051931671,-0.116164187,1.132076654,0.052528669,-0.124862052,0.006985532,0.028211992,-0.015493524,1.042749556,0.000137825,0.04955533,0.068298449,0.144019076,-0.010247139,-0.004164671,-0.025054231,0.324139417,-0.053964958,-0.0334329,0.102095238,1.005261908,0.046589083,0.20797417,-0.079810306,-0.090359669,-0.02430225,0.10737939,-0.076094189,0.12197088,0.107244536,0.066889748,0.203779161,0.856459794,0.955053409,-0.095225833,0.006484175,1.027486159,-0.018186556,-0.091954975,-0.134465605,-0.050569806,1.011553194,0.115582729,-0.011683968,0.965872196,-0.092189544,0.100980904,0.087243306,0.094662088,0.229702306,-0.040342118,0.04140365,1.128772278,-0.064482051,-0.089234073,-0.047065332,-0.043412274
0,74.29191079,74.77665145,61.30628497,59.20066003,70.6707607,79.62640606,92.97423326,-0.001820958,-0.065457983,0.254111565,0.130146066,-1.031796299,-0.932144835,-0.963110394,-0.968036889,-1.110823658,0.162389024,0.160336608,0.079198695,-2.040065667,-0.93178133,-0.095792091,0.002879477,0.066308357,-1.000322029,-0.894383236,0.073339384,-1.077851174,-0.864509079,-1.177468337,-0.090626137,0.075936338,-1.161633622,-1.063959446,-1.10895136,-0.040411214,0.030836902,-0.929924863,0.148380534,-1.015123888,0.021817731,-0.019621891,-1.022632337,-1.049804883,0.053264532,0.038450428,-0.919681735,1.86644717,1.883445731,-0.021325224,2.082183989,2.139881797,1.880143771,1.871581886,2.104842045,1.965016451,1.976806076,2.176602211,1.01256238,2.130952057,0.981711299,1.961367032,0.836248951,0.146453608,0.810091444,1.87790169,-0.153034331,2.081919334,1.163702486,2.166550459,1.06966222,0.045183042,0.884749762,1.002879816,-0.007576295,0.227580607,-0.097731998,0.1249243,0.960594269,-0.199162393,-0.062766179,0.027762211,-0.115333302,1.035484145,-0.018502172,0.143913362,-0.013370715,0.256129705,0.063910974,0.996300859,0.082800571,0.026667478,0.283925532,-0.157354223,0.89047643,0.128998207,0.038985193,0.085347437,0.083605988,-0.109933739,-0.041419705,0.001486719,-0.086099114,0.019860533,0.0900518,1.109974962,0.122983374,0.012329463,0.017426952,-0.057886914,0.111241254,-0.032690352,-0.106086477,-0.032604446,-0.019349535,0.139244086,0.172847385,0.131174944,0.098709296,0.06898669,-0.036812257,1.063739716,0.098547706,-0.060596847,0.200787206,-0.120425422,0.127667446,1.025609848,0.058113452,-0.019892218,0.040017993,-0.008775303,-0.095754185,0.169656603,-0.026534906,-0.052109249,0.124009297,0.124808368,-0.210660391,0.04279156,-0.131301916,1.071538449,0.100451998,0.077542963,-0.013717305,-0.019096543,-0.156156695,1.078803956,-0.115707012,-0.09022936,-0.072190946,0.15447505,0.003645083,0.090595772,-0.06969477,0.07120963,1.015218622,0.037214804,0.114868635,-0.054256772,0.936563043,0.206504637,0.114045065,1.027693871,-0.075671086,0.063175384,0.217799559,-0.182075824,1.073360571,0.029026297,0.145705286,0.029653505,-0.059130522,0.963120567,-0.012285263,-0.110258062,-0.051997762,-0.012007997,0.061916245,-0.037964111,-0.033559907,0.161922779,0.956795953
0,69.07216092,49.89248323,87.38467778,66.9074776,53.85277766,83.62747466,92.39364247,0.907980532,-0.055475775,1.030332366,-0.107883269,-0.856398715,-0.913430376,0.895822336,0.953005854,-2.088642827,-0.033058537,-1.857033937,0.996041211,-1.955343704,-1.013296695,0.132375393,-0.000842704,0.0545424,-2.123978364,-1.956022754,1.124990854,-1.120725449,-2.092886998,-2.085248411,1.037961698,0.076974959,-1.811132686,-0.962015201,0.026016043,0.998761464,1.041456749,-1.939222141,-0.955592967,-2.031300312,-2.069586968,1.034850191,-1.913095493,1.08454478,0.153524206,0.071447607,-2.168601787,0.877522901,2.10372961,2.02067264,0.020399336,1.012805665,1.840462281,1.962321414,3.223732845,1.200281558,0.102641626,0.01602737,0.162276665,1.987058138,-0.01409116,2.860657134,-0.166590754,-0.083709324,1.883779618,0.044717941,1.917326627,2.008231866,2.027545414,1.829698356,1.008299982,0.995052316,0.089808346,-0.074449589,0.939015768,0.029794786,-0.042323342,-0.096155823,1.040874351,0.067260712,0.085161706,-0.110467093,1.135412689,0.077745882,-0.005836069,0.014058829,-0.090140941,0.127977433,1.217197686,-0.025936211,0.183400399,0.151501537,0.051505114,-0.031647066,1.012172907,0.033080792,-0.174179818,-0.109353042,-0.126002159,0.000796364,0.030859889,-0.030233813,-0.017987971,-0.128610777,0.141778097,0.981006702,-0.067626782,-0.086965418,0.098013809,-0.021779621,0.011264496,-0.075315123,-0.124420761,0.145484393,0.151438246,-0.065807336,1.094589021,-0.069318394,-0.110413828,0.027660019,0.137355451,-0.051848836,0.112415005,-0.073153808,-0.125698945,0.080516385,0.169003161,1.212361115,-0.178332728,0.034147407,0.156848052,0.041603333,-0.072881275,-0.179810667,1.04513938,-0.241963854,-0.191375324,-0.11039972,-0.122743836,9.61E-05,-0.131581252,-0.142233027,0.049663372,0.051782086,-0.064976463,-0.001272208,-0.062053174,1.000067942,-0.024579413,0.10153807,-0.190376528,0.132956676,-0.037448499,0.015784791,-0.009273869,0.037251727,0.129385925,0.981573789,0.083820615,0.060714808,0.082647056,1.20834367,1.066921523,0.026713704,1.057321479,0.14140959,0.02204713,-0.043956286,-0.093262944,0.03587353,1.117623824,0.02635965,0.039191814,0.17177052,-0.065870435,-0.137169826,0.008752006,0.215178344,1.057715577,-0.116059182,0.025634125,0.066660026,0.207539067
1,71.38193191,83.41391655,77.13328631,51.61465139,18.19452453,43.49097618,91.96756624,1.907076703,-0.099738864,0.763759621,0.91681721,0.083805174,0.053269189,1.946617487,1.86593922,-1.035690343,2.013892521,1.969362134,1.024891274,1.107432427,0.061018221,1.165126896,2.131232969,0.953816854,0.866112407,0.01842069,1.974877981,-0.036016061,-0.016794039,2.082922178,2.056560311,-0.129229199,-0.116815752,1.077261915,-0.041253365,1.950159494,1.789551682,1.134393836,0.858088929,1.960950165,1.000736654,2.020152997,0.11511006,-0.911369196,1.93334506,-0.043265321,1.02990549,1.011955095,-0.156078265,2.080204084,1.049800218,1.021370599,1.008822941,2.087111112,2.999557904,1.032197029,1.982745325,0.98349083,3.086688449,2.899986046,1.086428794,2.342147622,2.055790831,1.956442823,2.942982061,3.067607465,0.936754585,1.753199173,2.033653037,1.854371501,1.073689506,1.074377045,-0.206974452,0.013814853,1.139635438,1.046482605,0.010874535,0.041940891,0.022750259,-0.129965933,-0.027229133,0.016747473,-0.054203575,-0.045090454,0.988900828,-0.012974015,-0.071513425,-0.021915376,0.11217995,1.099484683,-0.129420012,-0.140579968,-0.039845962,-0.08696835,0.184204375,-0.125970499,-0.022002342,0.795479941,0.142927422,-0.054460085,0.127882313,-0.026006831,0.057972016,-0.010350628,0.087050688,-0.061794541,0.056637794,-0.069038263,0.044494889,-0.036043895,0.983674484,0.055121501,0.221760281,-0.017098992,0.085269318,-0.223182541,-0.00862947,0.068731369,-0.087037965,-0.098699509,-0.025200454,0.124756149,0.031538531,0.031528102,1.024394426,-0.030353829,-0.039571786,1.117723683,0.011783286,0.16996534,0.124630289,-0.129206072,0.023950381,0.162288675,0.169973775,-0.045716197,-0.049902289,-0.057281654,0.053968532,-0.056212786,0.925417124,-0.051208392,0.080780045,-0.112253985,0.086257286,-0.016949353,-0.045387191,0.034189374,0.042220902,0.016784,-0.072008216,-0.018610807,0.855280276,1.024947857,0.091877004,0.115707307,0.007000972,-0.311700868,-0.070019629,0.078849887,-0.037823092,1.152550382,0.960050179,0.032354265,-0.102406025,-0.013354465,0.095133643,-0.074170044,1.044436526,-0.154874868,-0.191762727,-0.123226779,0.039548003,1.016066567,0.040862824,0.076469759,0.133229081,0.030383143,-0.075252007,-0.15513723,1.129296102,-0.059628244,-0.173794949
1,85.58179123,90.80272844,94.82405584,59.1439843,53.86704973,53.31060783,93.0318539,0.077423813,1.136726117,0.817177033,0.141235873,-1.057367755,0.008458989,1.946922429,1.050506306,-0.072075887,0.890508063,-0.058799438,0.006222009,-1.806384369,0.111790972,1.061387806,0.06070641,0.941373638,-0.995875338,-1.940345793,0.12112909,1.054840124,1.021585375,-0.136677619,0.884882587,0.064380929,-0.94051374,0.111895089,0.11633548,1.083913032,1.008755008,-0.015722848,0.057362003,1.967577383,2.084997482,2.002093785,0.047243124,2.190381345,1.134360519,0.782935299,-0.248596933,2.179825363,1.088393962,1.060539547,0.985015082,0.859388099,0.991532158,2.923302264,3.113070714,2.044138182,2.043164336,1.828129855,1.105933522,3.033242262,1.864638445,3.01823623,-0.153833039,0.089587066,3.097426457,2.952458748,3.06960673,3.101802966,2.086577236,2.213098339,0.954515717,0.187979887,0.864401522,1.284354872,-0.20966065,-0.068554907,0.091217377,-0.200221565,-0.051966951,-0.016500528,-0.051357757,1.094132202,0.002304102,-0.047457104,0.13232737,1.106622355,-0.048700981,0.246915174,-0.193126199,1.210145848,0.111670592,0.037658617,0.088509447,0.158296008,-0.11492202,0.169431165,-0.143242705,0.083512879,0.001634739,1.052287294,-0.068798703,-0.047450372,-0.028621173,0.181879085,0.069115044,1.094649018,-0.061436628,-0.039271089,0.176746869,0.08926404,0.363893457,0.04127733,-0.162326158,0.870211546,-0.073685383,0.074869553,0.062217433,0.020067571,-0.095472368,0.147687136,-0.118966045,-0.087129202,0.018841905,0.087665431,0.060332817,0.059314564,-0.15510206,0.9461137,-0.209948196,0.09824485,-0.116843093,-0.016826218,0.115028909,0.123674829,1.024130429,-0.061822468,-0.016828927,-0.047991141,-0.000965462,-0.03060606,-0.07207267,0.020462429,-0.013180117,-0.00799023,0.157165827,0.048790767,0.067877771,0.952486092,-0.124639448,-0.065637342,0.239932984,0.082191183,-0.18651516,1.10624119,0.079081325,-0.135565419,-0.069829105,0.014112331,0.115200554,-0.06520823,0.11763659,0.990132767,-0.050795493,0.954103855,1.034782902,0.036815812,-0.130972647,0.064683563,0.119436913,0.02343882,0.087154036,0.264467008,1.06317683,0.099017593,0.040433456,-0.124539084,0.018473828,0.196619073,-0.077318406,1.107212911,-0.063271412,-0.119231607,-0.000957279
0,84.87494668,78.89001911,77.27799671,72.722785,89.44251294,87.71075865,87.82720977,-0.037778631,-0.07635393,0.962111839,0.984223087,-0.010913969,0.045432813,0.827511464,1.04729831,0.149727664,1.072523032,-0.029749587,0.931696629,-1.049483178,0.090139744,0.073294668,-0.280601517,0.010877463,-0.859829017,-0.876285502,0.951836142,0.008413985,-0.18433539,-0.041490777,0.047125293,0.045945913,-1.008433851,0.149672141,-0.073244993,0.994764814,0.001188405,0.094461006,0.030744719,0.211808472,-0.008499331,1.127246233,-0.091546514,0.02675306,0.968612085,0.868360845,-0.071187501,1.81427381,0.970120507,1.887934804,1.081063433,1.905976309,2.221191644,2.017152819,1.235831597,1.989401666,1.950825893,1.065592366,0.915400562,2.052508431,0.893792656,1.858627162,1.037721702,0.951816831,2.120377456,2.149879322,1.980093651,2.055772709,2.151687335,1.988313248,0.875800736,-0.179543442,1.075156139,-0.058904568,0.955732334,-0.080866401,0.019908955,-0.003888413,1.091181168,0.049141816,-0.062844369,-0.02008891,0.90182027,-0.019893357,0.073748835,-0.005505482,-0.096222133,0.17287786,1.007238095,-0.063789003,0.014026322,0.016405209,-0.074726877,-0.098966588,1.027814426,0.077454933,-0.007129617,-0.001170006,-0.080804265,-0.067037184,-0.003715487,0.104333227,-0.070411256,0.272510882,0.12536617,1.039543308,0.106668835,-0.142602528,0.054124495,-0.168056594,0.157552795,-0.070141209,0.009521434,-0.013900062,1.126768265,0.249032111,0.171865376,-0.103783604,-0.086281319,0.034534652,0.063144015,0.002585284,-0.045096505,0.002294811,0.063431377,-0.13235425,-0.079865269,1.147535105,0.05044508,0.028297929,-0.061219927,-0.114663173,-0.059111764,0.10770932,1.005574048,0.184362823,-0.045120897,-0.063072764,0.037014536,-0.155847718,0.031988889,0.148710166,-0.108872591,0.094122957,0.028727117,0.012208071,0.059561694,0.853246293,0.051446113,0.049708896,-0.014015107,0.147190456,0.069066889,0.063441921,0.002487405,-0.03328689,-0.040290491,-0.032957837,0.976978999,-0.148847119,1.049659194,-0.088918208,0.083357993,0.982283363,0.010659349,0.069899917,0.144128222,-0.035339275,0.984836296,-0.037159045,0.136822243,0.116363272,-0.047073077,0.007364692,1.016361162,-0.120996064,0.119436982,0.040070449,1.061898807,-0.009443539,-0.091785487,0.04132601,0.050659755
1,62.35835616,84.89335365,48.28786777,36.45541714,14.24025425,33.74932722,76.82490853,-0.839948905,1.01835788,0.047358667,-0.170781947,-2.064670304,-0.056233643,0.991851201,0.0394992,-0.975490837,1.779761165,-0.026743544,1.055035751,-0.087483915,-1.935001942,1.033093781,1.030547435,-0.063834099,-1.9542907,-0.022538853,1.958710294,0.154596394,-2.048848814,0.998718369,0.130852536,0.859383547,-1.790932176,-0.125934628,-1.006084652,0.091425258,-0.030014593,0.951145322,0.114101745,0.913860318,0.995699241,0.834030692,1.015203036,0.941991352,0.770316254,1.120679558,-0.036013208,0.801339126,0.942580947,1.023811978,-0.019542937,2.825615548,1.025033291,2.117419714,1.129224751,0.838990068,1.182603353,1.092472517,2.013039163,2.852460694,0.00487021,2.087890932,1.075295574,-0.165050784,0.936446347,0.893923985,1.898889658,1.835455499,2.026644987,1.899223878,1.947338366,0.073701982,1.003196423,0.214666513,0.977364012,-0.122936799,0.148262216,-0.039743954,0.931588307,-0.022529748,0.039704514,0.112762397,0.843712202,0.077654572,0.073456859,0.017273276,-0.068698521,0.059439971,1.093925195,0.023267704,0.107713449,0.041674518,-0.063902065,0.047608985,1.06109738,-0.084765177,-0.040679412,-0.103738404,-0.102317143,-0.019308947,-0.114638055,-0.041439089,-0.12219661,0.112105871,-0.146236989,1.179782681,-0.106451012,0.034957395,0.003489479,-0.14183968,0.09024357,-0.06288391,0.028221199,-0.090246212,-0.109704901,-0.065020188,1.052310792,0.024660876,-0.024262347,-0.086051119,0.08748754,-0.074308674,0.07992413,0.160161202,-0.043092623,0.081605796,0.081634589,0.973570814,0.063399264,0.039861687,0.004447219,0.167507002,-0.231534622,0.124122811,0.092545963,-0.069968438,-0.111194771,0.017538898,0.128326438,-0.101707941,0.115077532,0.124431129,1.039631354,-0.101325982,0.154826751,-0.078759944,-0.006165193,1.163360139,0.141041725,0.000477833,0.043155384,-0.037180243,-0.009203704,-0.086568846,-0.095910463,-0.167095005,0.235328934,-0.094911362,1.169859532,-0.032244882,-0.009600531,1.116194145,1.015107666,0.045162743,0.095284375,0.960042437,0.017538864,-0.028331288,-0.081380458,0.964417136,0.00607282,-0.115575491,-0.104239066,-0.029144218,-0.049436607,-0.129462408,-0.034373864,0.090459752,0.025758483,0.02559761,0.035643215,-0.066796816,0.950865351
1,95.98373718,91.81074786,96.70961082,84.90480878,94.51408432,97.97615017,95.15006073,-1.905576356,0.001843794,-0.105481944,-0.941795637,-1.105363308,-0.826125757,0.027095638,-1.003112097,-0.879899813,-0.046855582,0.07510503,-0.818770472,-1.87996258,-1.075114984,-0.811420461,0.02536903,-1.108172792,-2.088536023,-1.866586481,-0.101136369,-0.795562966,-0.87688353,-1.958922007,-0.885588463,-0.928242076,-1.809719462,-0.909228988,-1.007285442,-1.020027593,-1.245891283,-0.033530264,-0.973600935,0.021521253,-0.973525705,-0.960657131,-2.216020108,-1.146154067,-0.950322367,-0.043836148,-1.017099702,0.85643932,0.934988096,-0.067660655,1.024811072,-0.124689017,0.917034415,1.032904144,0.904963965,1.012808758,1.944359892,1.084175144,2.102363113,2.06858773,0.82985126,0.840612583,1.054682728,0.979316793,1.063230471,0.830137007,1.84487947,0.965497537,1.009021384,1.063518221,0.914144996,0.156140571,1.067015153,0.100416663,1.119232246,0.174574404,-0.047661259,0.046674464,0.164113871,-0.034302368,0.015220563,0.989730451,0.05575541,-0.017992393,-0.185468448,1.175644669,1.064231472,0.06217767,0.357494571,-0.044317256,-0.055674092,-0.251461874,-0.043665555,0.02326028,0.036464953,0.164614617,0.201018562,0.006355691,0.051589873,-0.110739574,0.014468582,1.097604089,-0.05212156,0.055927321,-0.048134884,0.948235579,0.021026097,-0.06436722,0.001785119,0.136381299,-0.058891257,-0.063103678,-0.040428167,-0.012967128,-0.152384458,0.227809662,0.929899264,0.000893341,-0.015606277,0.089180825,0.010855783,0.103834338,0.182101423,0.176150376,0.061982,-0.163999887,0.074662545,0.948485136,-0.082856151,-0.079736701,0.002919193,0.000350595,-0.048456252,0.106882858,-0.078999618,-0.054849781,0.937352536,-0.028588946,0.13980834,-0.111248109,0.104941404,-0.073168372,0.050045026,-0.027138857,0.067220853,-0.018349343,0.075246438,0.028113125,0.114960222,-0.041389079,1.143803936,0.106665078,0.011946593,-0.045367296,-0.080721859,1.000324099,0.099358886,0.078542507,-0.002818824,0.951210687,0.052634928,0.163750948,0.02907197,0.927521497,-0.055972142,-0.05742451,-0.08080863,-0.105228469,0.977365016,4.29E-05,-0.138495518,-0.195437672,0.123844571,0.03215183,-0.056661032,1.049761939,-0.008143111,0.166764257,-0.081470507,0.219994509,-0.100126644,-0.19673591,1.108432536
0,81.45005274,72.71753825,66.86109022,93.18088676,70.54355029,79.63232153,88.34604012,0.953046428,0.895175391,1.993395835,0.024510502,-0.095816797,0.933554782,1.919692304,1.977763428,1.088358502,0.111350973,0.975573441,0.982312417,-0.927784667,1.027151757,1.035314528,-0.036133039,0.992809357,-1.086543912,-0.95334652,1.928966748,-0.080365945,-0.005888895,0.05609489,0.097276566,1.189871242,-0.032333821,0.977324098,-0.068791547,-0.06162633,0.107492763,0.896505994,0.154473675,0.030449366,0.01776876,0.957683071,-0.762978188,0.061990455,1.97658691,1.007581799,-2.133726595,1.050641517,1.100594432,1.958779972,0.991150106,3.006722213,0.956333363,2.033303072,3.143390031,1.857853787,1.058327167,1.079672173,-0.073557666,2.215751773,0.986278626,3.106689575,-0.036134636,0.049811717,1.801385292,2.079943344,0.915880691,1.983852102,1.929733251,2.058724539,1.020596119,0.926908979,-0.246999376,-0.053424328,1.056134594,0.050168552,-0.105144701,0.074992141,-0.12905677,0.05625324,0.100166012,1.046839927,-0.046323363,0.016360846,-0.018818467,1.025405356,0.245760373,0.110217783,-0.055713736,1.003151099,-0.270170252,-0.046514146,0.035911855,-0.089167508,1.218335426,-0.142578473,0.020578889,-0.024999836,0.131906021,0.025261391,0.050542204,-0.042681371,0.058644063,0.134067795,-0.09805517,1.15109008,-0.032375849,-0.083366089,-0.127505455,-0.068764085,0.024302409,0.03614306,-0.145150288,0.032187605,0.198720872,-0.053357232,0.007334029,-0.090084813,0.046682828,-0.153134233,-0.025061308,0.130150197,0.011122486,1.102081125,0.031779625,0.892550881,-0.007192247,-0.087568016,0.066251246,0.029187853,-0.086918474,-0.136260834,-0.034732402,0.299564843,-0.007644276,0.018100787,-0.281949693,-0.125233362,-0.107212867,-0.054217151,-0.008292279,0.182146714,-0.091044158,1.07648456,-0.098529504,0.033059986,0.084032077,-0.03031522,0.065953609,0.016035616,-0.01719049,-0.081201319,1.113467787,1.018323171,-0.023174555,0.020246564,0.208212243,0.023902874,0.020431727,1.136867794,-0.068185611,0.048840527,-0.165446788,1.211749237,-0.08077154,-0.028595672,0.112060043,-0.157504143,0.980314466,-0.027921575,0.035799814,0.02353272,-0.082527219,0.901609213,-0.102320642,-0.185979177,0.02372352,-0.065777058,-0.075295886,-0.040087335,1.055828715,0.057651918,-0.056256285
